期号,num1,num2,num3,和值,跨度,类型
2004104,0,5,5,10,5,组三
2004105,6,6,7,19,1,组三
2004106,1,8,4,13,7,组六
2004107,6,8,6,20,2,组三
2004108,7,7,3,17,4,组三
2004109,1,3,3,7,2,组三
2004110,9,6,3,18,6,组六
2004111,7,2,7,16,5,组三
2004112,3,6,7,16,4,组六
2004113,8,5,0,13,8,组六
2004114,3,1,0,4,3,组六
2004115,1,2,0,3,2,组六
2004116,6,0,7,13,7,组六
2004117,9,7,9,25,2,组三
2004118,5,9,2,16,7,组六
2004119,3,0,3,6,3,组三
2004120,3,9,7,19,6,组六
2004121,9,6,7,22,3,组六
2004122,9,3,6,18,6,组六
2004123,9,2,6,17,7,组六
2004124,6,8,4,18,4,组六
2004125,1,1,6,8,5,组三
2004126,9,8,3,20,6,组六
2004127,2,1,6,9,5,组六
2004128,5,9,3,17,6,组六
2004129,4,0,6,10,6,组六
2004130,5,5,2,12,3,组三
2004131,9,1,7,17,8,组六
2004132,3,2,1,6,2,组六
2004133,1,0,5,6,5,组六
2004134,5,7,3,15,4,组六
2004135,3,0,4,7,4,组六
2004136,8,5,7,20,3,组六
2004137,7,9,5,21,4,组六
2004138,2,0,8,10,8,组六
2004139,8,3,7,18,5,组六
2004140,7,4,0,11,7,组六
2004141,4,2,6,12,4,组六
2004142,3,8,5,16,5,组六
2004143,4,3,3,10,1,组三
2004144,1,7,6,14,6,组六
2004145,1,0,9,10,9,组六
2004146,1,0,9,10,9,组六
2004147,1,3,4,8,3,组六
2004148,3,5,0,8,5,组六
2004149,5,3,7,15,4,组六
2004150,8,7,6,21,2,组六
2004151,9,6,3,18,6,组六
2004152,4,3,2,9,2,组六
2004153,2,4,4,10,2,组三
2004154,8,0,7,15,8,组六
2004155,4,7,0,11,7,组六
2004156,2,3,0,5,3,组六
2004157,9,4,7,20,5,组六
2004158,5,0,4,9,5,组六
2004159,2,9,9,20,7,组三
2004160,1,0,1,2,1,组三
2004161,0,5,7,12,7,组六
2004162,3,9,7,19,6,组六
2004163,2,7,4,13,5,组六
2004164,9,4,7,20,5,组六
2004165,8,2,2,12,6,组三
2004166,9,6,1,16,8,组六
2004167,0,7,3,10,7,组六
2004168,5,6,9,20,4,组六
2004169,9,5,4,18,5,组六
2004170,7,6,6,19,1,组三
2004171,8,1,2,11,7,组六
2004172,1,7,5,13,6,组六
2004173,3,1,4,8,3,组六
2004174,1,6,9,16,8,组六
2004175,3,5,1,9,4,组六
2004176,6,3,5,14,3,组六
2004177,6,7,8,21,2,组六
2004178,5,0,3,8,5,组六
2004179,5,4,5,14,1,组三
2004180,5,6,3,14,3,组六
2004181,3,9,7,19,6,组六
2004182,8,3,2,13,6,组六
2004183,8,1,1,10,7,组三
2004184,5,9,8,22,4,组六
2004185,9,8,0,17,9,组六
2004186,2,2,9,13,7,组三
2004187,1,7,2,10,6,组六
2004188,1,0,0,1,1,组三
2004189,3,5,6,14,3,组六
2004190,0,5,8,13,8,组六
2004191,5,2,3,10,3,组六
2004192,2,3,5,10,3,组六
2004193,9,3,9,21,6,组三
2004194,0,2,1,3,2,组六
2004195,4,7,7,18,3,组三
2004196,0,5,5,10,5,组三
2004197,0,4,9,13,9,组六
2004198,1,6,4,11,5,组六
2004199,7,8,8,23,1,组三
2004200,0,9,5,14,9,组六
2004201,2,9,8,19,7,组六
2004202,1,3,2,6,2,组六
2004203,0,6,8,14,8,组六
2004204,9,4,8,21,5,组六
2004205,4,1,1,6,3,组三
2004206,9,1,3,13,8,组六
2004207,5,9,0,14,9,组六
2004208,9,0,9,18,9,组三
2004209,2,4,6,12,4,组六
2004210,5,6,6,17,1,组三
2004211,4,9,3,16,6,组六
2004212,3,2,8,13,6,组六
2004213,3,5,1,9,4,组六
2004214,9,1,6,16,8,组六
2004215,7,0,4,11,7,组六
2004216,9,8,1,18,8,组六
2004217,5,4,4,13,1,组三
2004218,8,4,1,13,7,组六
2004219,4,4,9,17,5,组三
2004220,2,1,0,3,2,组六
2004221,6,0,2,8,6,组六
2004222,0,8,9,17,9,组六
2004223,5,6,5,16,1,组三
2004224,5,3,4,12,2,组六
2004225,7,2,1,10,6,组六
2004226,3,1,6,10,5,组六
2004227,3,3,7,13,4,组三
2004228,5,8,8,21,3,组三
2004229,6,5,6,17,1,组三
2004230,6,8,9,23,3,组六
2004231,6,5,3,14,3,组六
2004232,7,5,9,21,4,组六
2004233,9,9,9,27,0,豹子
2004234,4,2,0,6,4,组六
2004235,0,3,6,9,6,组六
2004236,9,1,8,18,8,组六
2004237,5,2,3,10,3,组六
2004238,1,8,6,15,7,组六
2004239,1,2,5,8,4,组六
2004240,3,5,4,12,2,组六
2004241,3,3,4,10,1,组三
2004242,0,6,3,9,6,组六
2004243,6,7,4,17,3,组六
2004244,3,9,8,20,6,组六
2004245,8,6,5,19,3,组六
2004246,3,5,1,9,4,组六
2004247,1,5,5,11,4,组三
2004248,9,1,2,12,8,组六
2004249,5,8,3,16,5,组六
2004250,0,3,0,3,3,组三
2004251,8,4,7,19,4,组六
2004252,4,0,6,10,6,组六
2004253,4,2,7,13,5,组六
2004254,8,7,6,21,2,组六
2004255,5,2,2,9,3,组三
2004256,4,1,1,6,3,组三
2004257,0,5,8,13,8,组六
2004258,2,7,4,13,5,组六
2004259,9,6,5,20,4,组六
2004260,6,9,8,23,3,组六
2004261,4,4,9,17,5,组三
2004262,4,1,5,10,4,组六
2004263,6,2,0,8,6,组六
2004264,7,1,3,11,6,组六
2004265,5,1,2,8,4,组六
2004266,2,7,0,9,7,组六
2004267,0,5,0,5,5,组三
2004268,6,2,2,10,4,组三
2004269,2,4,3,9,2,组六
2004270,9,3,6,18,6,组六
2004271,7,8,3,18,5,组六
2004272,4,6,8,18,4,组六
2004273,5,3,0,8,5,组六
2004274,8,6,9,23,3,组六
2004275,8,8,7,23,1,组三
2004276,4,4,7,15,3,组三
2004277,1,0,2,3,2,组六
2004278,0,5,2,7,5,组六
2004279,6,9,5,20,4,组六
2004280,2,3,7,12,5,组六
2004281,1,6,5,12,5,组六
2004282,4,2,8,14,6,组六
2004283,6,4,6,16,2,组三
2004284,2,3,8,13,6,组六
2004285,9,7,1,17,8,组六
2004286,7,0,4,11,7,组六
2004287,0,8,2,10,8,组六
2004288,8,1,7,16,7,组六
2004289,3,2,4,9,2,组六
2004290,3,8,9,20,6,组六
2004291,7,6,6,19,1,组三
2004292,8,1,5,14,7,组六
2004293,0,9,8,17,9,组六
2004294,7,8,8,23,1,组三
2004295,1,4,0,5,4,组六
2004296,2,9,4,15,7,组六
2004297,6,0,7,13,7,组六
2004298,8,9,2,19,7,组六
2004299,9,4,2,15,7,组六
2004300,1,4,9,14,8,组六
2004301,2,1,4,7,3,组六
2004302,3,5,6,14,3,组六
2004303,7,6,1,14,6,组六
2004304,5,1,4,10,4,组六
2004305,1,5,7,13,6,组六
2004306,4,3,9,16,6,组六
2004307,8,0,5,13,8,组六
2004308,4,4,6,14,2,组三
2004309,6,0,6,12,6,组三
2004310,8,2,0,10,8,组六
2004311,5,8,7,20,3,组六
2004312,9,4,3,16,6,组六
2004313,6,4,8,18,4,组六
2004314,2,2,3,7,1,组三
2004315,4,4,6,14,2,组三
2004316,2,2,7,11,5,组三
2004317,7,9,7,23,2,组三
2004318,9,1,0,10,9,组六
2004319,8,1,5,14,7,组六
2004320,2,6,2,10,4,组三
2004321,1,8,9,18,8,组六
2004322,9,5,3,17,6,组六
2004323,7,8,5,20,3,组六
2004324,6,1,1,8,5,组三
2004325,5,4,1,10,4,组六
2004326,1,8,2,11,7,组六
2004327,0,3,7,10,7,组六
2004328,4,7,3,14,4,组六
2004329,2,2,4,8,2,组三
2004330,0,2,5,7,5,组六
2004331,5,8,6,19,3,组六
2004332,4,3,9,16,6,组六
2004333,3,3,1,7,2,组三
2004334,7,5,1,13,6,组六
2004335,3,2,8,13,6,组六
2004336,7,6,7,20,1,组三
2004337,8,0,9,17,9,组六
2004338,4,8,8,20,4,组三
2004339,9,9,7,25,2,组三
2004340,2,5,2,9,3,组三
2004341,2,3,1,6,2,组六
2004342,4,2,6,12,4,组六
2004343,2,1,4,7,3,组六
2004344,5,5,5,15,0,豹子
2004345,3,8,4,15,5,组六
2004346,9,7,3,19,6,组六
2004347,3,2,8,13,6,组六
2004348,4,3,1,8,3,组六
2004349,2,3,8,13,6,组六
2004350,9,6,7,22,3,组六
2004351,3,9,2,14,7,组六
2004352,9,5,5,19,4,组三
2004353,3,0,2,5,3,组六
2004354,3,9,7,19,6,组六
2004355,7,2,9,18,7,组六
2004356,4,9,0,13,9,组六
2004357,4,7,5,16,3,组六
2004358,6,0,4,10,6,组六
2004359,6,4,6,16,2,组三
2005001,0,5,5,10,5,组三
2005002,7,7,4,18,3,组三
2005003,2,2,5,9,3,组三
2005004,8,9,2,19,7,组六
2005005,3,0,0,3,3,组三
2005006,2,7,6,15,5,组六
2005007,6,4,5,15,2,组六
2005008,7,4,5,16,3,组六
2005009,3,7,2,12,5,组六
2005010,3,7,6,16,4,组六
2005011,1,9,2,12,8,组六
2005012,9,7,3,19,6,组六
2005013,1,7,8,16,7,组六
2005014,8,3,0,11,8,组六
2005015,6,1,9,16,8,组六
2005016,5,0,6,11,6,组六
2005017,0,0,8,8,8,组三
2005018,5,2,9,16,7,组六
2005019,9,1,5,15,8,组六
2005020,0,3,7,10,7,组六
2005021,6,9,1,16,8,组六
2005022,8,9,2,19,7,组六
2005023,5,0,4,9,5,组六
2005024,2,4,6,12,4,组六
2005025,0,6,8,14,8,组六
2005026,1,9,8,18,8,组六
2005027,7,2,0,9,7,组六
2005028,4,6,6,16,2,组三
2005029,9,2,9,20,7,组三
2005030,9,1,3,13,8,组六
2005031,4,8,3,15,5,组六
2005032,6,6,9,21,3,组三
2005033,5,8,7,20,3,组六
2005034,6,7,1,14,6,组六
2005035,4,1,8,13,7,组六
2005036,0,0,8,8,8,组三
2005037,0,8,5,13,8,组六
2005038,2,7,7,16,5,组三
2005039,1,0,2,3,2,组六
2005040,0,0,6,6,6,组三
2005041,6,9,4,19,5,组六
2005042,6,9,2,17,7,组六
2005043,1,9,6,16,8,组六
2005044,1,9,4,14,8,组六
2005045,5,1,6,12,5,组六
2005046,1,5,2,8,4,组六
2005047,4,7,4,15,3,组三
2005048,5,8,3,16,5,组六
2005049,6,5,4,15,2,组六
2005050,3,0,4,7,4,组六
2005051,7,6,6,19,1,组三
2005052,8,1,8,17,7,组三
2005053,3,6,5,14,3,组六
2005054,2,5,6,13,4,组六
2005055,7,3,9,19,6,组六
2005056,8,7,2,17,6,组六
2005057,8,8,8,24,0,豹子
2005058,8,7,4,19,4,组六
2005059,9,5,8,22,4,组六
2005060,1,0,9,10,9,组六
2005061,2,1,8,11,7,组六
2005062,1,5,7,13,6,组六
2005063,3,2,9,14,7,组六
2005064,0,2,8,10,8,组六
2005065,5,2,9,16,7,组六
2005066,3,9,1,13,8,组六
2005067,6,3,8,17,5,组六
2005068,9,2,8,19,7,组六
2005069,9,7,7,23,2,组三
2005070,7,9,4,20,5,组六
2005071,1,6,0,7,6,组六
2005072,0,0,7,7,7,组三
2005073,8,7,1,16,7,组六
2005074,4,1,6,11,5,组六
2005075,0,0,4,4,4,组三
2005076,7,8,2,17,6,组六
2005077,4,0,5,9,5,组六
2005078,6,0,7,13,7,组六
2005079,3,5,1,9,4,组六
2005080,1,1,6,8,5,组三
2005081,1,1,2,4,1,组三
2005082,0,5,5,10,5,组三
2005083,9,8,2,19,7,组六
2005084,6,1,2,9,5,组六
2005085,6,4,6,16,2,组三
2005086,9,3,1,13,8,组六
2005087,5,9,3,17,6,组六
2005088,9,5,7,21,4,组六
2005089,7,4,2,13,5,组六
2005090,4,4,9,17,5,组三
2005091,5,6,7,18,2,组六
2005092,3,8,5,16,5,组六
2005093,1,1,7,9,6,组三
2005094,6,2,0,8,6,组六
2005095,2,5,1,8,4,组六
2005096,3,4,0,7,4,组六
2005097,3,8,2,13,6,组六
2005098,2,4,3,9,2,组六
2005099,2,7,4,13,5,组六
2005100,1,3,8,12,7,组六
2005101,1,1,7,9,6,组三
2005102,1,9,4,14,8,组六
2005103,0,1,0,1,1,组三
2005104,2,2,8,12,6,组三
2005105,1,0,6,7,6,组六
2005106,9,2,9,20,7,组三
2005107,5,4,1,10,4,组六
2005108,6,7,8,21,2,组六
2005109,7,9,9,25,2,组三
2005110,5,6,8,19,3,组六
2005111,2,7,4,13,5,组六
2005112,9,4,8,21,5,组六
2005113,0,0,5,5,5,组三
2005114,5,0,3,8,5,组六
2005115,3,3,3,9,0,豹子
2005116,6,7,1,14,6,组六
2005117,6,6,9,21,3,组三
2005118,0,0,2,2,2,组三
2005119,7,9,8,24,2,组六
2005120,3,7,5,15,4,组六
2005121,1,1,0,2,1,组三
2005122,7,2,3,12,5,组六
2005123,5,0,1,6,5,组六
2005124,7,4,5,16,3,组六
2005125,3,4,5,12,2,组六
2005126,4,4,4,12,0,豹子
2005127,2,4,9,15,7,组六
2005128,8,0,4,12,8,组六
2005129,1,0,1,2,1,组三
2005130,0,6,6,12,6,组三
2005131,7,0,4,11,7,组六
2005132,9,3,7,19,6,组六
2005133,9,1,5,15,8,组六
2005134,0,5,1,6,5,组六
2005135,7,8,3,18,5,组六
2005136,4,0,5,9,5,组六
2005137,2,8,0,10,8,组六
2005138,1,1,0,2,1,组三
2005139,3,2,9,14,7,组六
2005140,7,2,4,13,5,组六
2005141,2,3,8,13,6,组六
2005142,3,3,2,8,1,组三
2005143,0,8,1,9,8,组六
2005144,1,5,4,10,4,组六
2005145,3,9,6,18,6,组六
2005146,4,9,6,19,5,组六
2005147,0,8,8,16,8,组三
2005148,1,4,6,11,5,组六
2005149,0,4,9,13,9,组六
2005150,3,2,2,7,1,组三
2005151,2,7,6,15,5,组六
2005152,9,2,4,15,7,组六
2005153,7,5,4,16,3,组六
2005154,7,1,0,8,7,组六
2005155,4,9,0,13,9,组六
2005156,9,3,4,16,6,组六
2005157,1,2,2,5,1,组三
2005158,0,0,9,9,9,组三
2005159,8,5,4,17,4,组六
2005160,0,2,5,7,5,组六
2005161,6,2,0,8,6,组六
2005162,1,9,0,10,9,组六
2005163,2,2,2,6,0,豹子
2005164,1,8,5,14,7,组六
2005165,3,0,2,5,3,组六
2005166,0,0,0,0,0,豹子
2005167,4,1,5,10,4,组六
2005168,6,0,8,14,8,组六
2005169,1,0,1,2,1,组三
2005170,8,8,1,17,7,组三
2005171,4,2,4,10,2,组三
2005172,2,0,6,8,6,组六
2005173,7,6,9,22,3,组六
2005174,8,2,8,18,6,组三
2005175,3,2,9,14,7,组六
2005176,3,9,2,14,7,组六
2005177,8,5,4,17,4,组六
2005178,0,1,4,5,4,组六
2005179,7,8,9,24,2,组六
2005180,6,9,4,19,5,组六
2005181,6,6,3,15,3,组三
2005182,7,3,4,14,4,组六
2005183,5,6,3,14,3,组六
2005184,8,1,9,18,8,组六
2005185,9,0,2,11,9,组六
2005186,7,4,3,14,4,组六
2005187,9,2,1,12,8,组六
2005188,0,0,2,2,2,组三
2005189,4,3,5,12,2,组六
2005190,3,1,2,6,2,组六
2005191,7,7,9,23,2,组三
2005192,7,3,8,18,5,组六
2005193,3,2,3,8,1,组三
2005194,7,3,0,10,7,组六
2005195,6,5,9,20,4,组六
2005196,6,0,0,6,6,组三
2005197,5,4,9,18,5,组六
2005198,4,2,3,9,2,组六
2005199,5,6,8,19,3,组六
2005200,6,5,6,17,1,组三
2005201,4,1,5,10,4,组六
2005202,1,6,2,9,5,组六
2005203,2,2,8,12,6,组三
2005204,3,5,1,9,4,组六
2005205,2,6,5,13,4,组六
2005206,9,1,2,12,8,组六
2005207,0,3,0,3,3,组三
2005208,1,6,4,11,5,组六
2005209,5,7,9,21,4,组六
2005210,9,4,2,15,7,组六
2005211,8,9,7,24,2,组六
2005212,1,9,2,12,8,组六
2005213,3,0,3,6,3,组三
2005214,2,9,4,15,7,组六
2005215,0,0,7,7,7,组三
2005216,9,4,2,15,7,组六
2005217,6,9,1,16,8,组六
2005218,6,6,3,15,3,组三
2005219,7,3,5,15,4,组六
2005220,4,6,2,12,4,组六
2005221,2,5,7,14,5,组六
2005222,8,4,0,12,8,组六
2005223,4,8,4,16,4,组三
2005224,5,0,6,11,6,组六
2005225,9,8,4,21,5,组六
2005226,8,3,6,17,5,组六
2005227,5,6,7,18,2,组六
2005228,7,3,0,10,7,组六
2005229,9,3,0,12,9,组六
2005230,0,2,3,5,3,组六
2005231,2,9,2,13,7,组三
2005232,2,4,5,11,3,组六
2005233,1,8,4,13,7,组六
2005234,5,1,6,12,5,组六
2005235,5,2,0,7,5,组六
2005236,0,0,2,2,2,组三
2005237,5,9,8,22,4,组六
2005238,4,9,9,22,5,组三
2005239,8,1,0,9,8,组六
2005240,9,8,1,18,8,组六
2005241,3,7,1,11,6,组六
2005242,2,9,4,15,7,组六
2005243,5,1,2,8,4,组六
2005244,5,1,8,14,7,组六
2005245,6,3,5,14,3,组六
2005246,1,6,7,14,6,组六
2005247,5,5,4,14,1,组三
2005248,6,4,9,19,5,组六
2005249,3,5,9,17,6,组六
2005250,9,6,2,17,7,组六
2005251,8,3,9,20,6,组六
2005252,9,5,2,16,7,组六
2005253,1,5,4,10,4,组六
2005254,1,4,5,10,4,组六
2005255,9,2,5,16,7,组六
2005256,7,8,7,22,1,组三
2005257,8,0,8,16,8,组三
2005258,8,0,6,14,8,组六
2005259,6,1,5,12,5,组六
2005260,6,0,2,8,6,组六
2005261,8,6,4,18,4,组六
2005262,0,8,6,14,8,组六
2005263,9,6,3,18,6,组六
2005264,2,1,5,8,4,组六
2005265,0,0,3,3,3,组三
2005266,1,7,5,13,6,组六
2005267,6,9,1,16,8,组六
2005268,9,4,6,19,5,组六
2005269,6,0,4,10,6,组六
2005270,5,8,4,17,4,组六
2005271,5,8,7,20,3,组六
2005272,9,1,0,10,9,组六
2005273,0,3,2,5,3,组六
2005274,4,0,1,5,4,组六
2005275,4,3,8,15,5,组六
2005276,4,0,3,7,4,组六
2005277,2,6,3,11,4,组六
2005278,0,0,6,6,6,组三
2005279,5,0,8,13,8,组六
2005280,2,6,1,9,5,组六
2005281,5,6,7,18,2,组六
2005282,8,2,0,10,8,组六
2005283,6,0,6,12,6,组三
2005284,7,0,0,7,7,组三
2005285,1,2,6,9,5,组六
2005286,4,6,1,11,5,组六
2005287,4,6,2,12,4,组六
2005288,5,5,6,16,1,组三
2005289,4,5,4,13,1,组三
2005290,0,6,9,15,9,组六
2005291,5,6,8,19,3,组六
2005292,9,2,7,18,7,组六
2005293,1,6,8,15,7,组六
2005294,8,3,7,18,5,组六
2005295,7,6,2,15,5,组六
2005296,9,9,0,18,9,组三
2005297,3,5,7,15,4,组六
2005298,7,9,4,20,5,组六
2005299,0,1,3,4,3,组六
2005300,7,3,6,16,4,组六
2005301,0,9,7,16,9,组六
2005302,4,7,5,16,3,组六
2005303,7,6,5,18,2,组六
2005304,4,3,1,8,3,组六
2005305,0,7,6,13,7,组六
2005306,3,2,7,12,5,组六
2005307,6,9,6,21,3,组三
2005308,3,0,5,8,5,组六
2005309,0,0,3,3,3,组三
2005310,1,5,5,11,4,组三
2005311,4,2,1,7,3,组六
2005312,7,1,1,9,6,组三
2005313,7,5,1,13,6,组六
2005314,4,1,4,9,3,组三
2005315,6,7,0,13,7,组六
2005316,2,8,8,18,6,组三
2005317,2,6,9,17,7,组六
2005318,4,3,7,14,4,组六
2005319,1,6,2,9,5,组六
2005320,2,4,9,15,7,组六
2005321,8,0,4,12,8,组六
2005322,3,3,5,11,2,组三
2005323,0,5,1,6,5,组六
2005324,9,1,2,12,8,组六
2005325,7,6,4,17,3,组六
2005326,9,6,2,17,7,组六
2005327,2,1,8,11,7,组六
2005328,6,3,4,13,3,组六
2005329,9,7,0,16,9,组六
2005330,1,7,6,14,6,组六
2005331,8,2,0,10,8,组六
2005332,0,4,6,10,6,组六
2005333,6,9,4,19,5,组六
2005334,4,7,8,19,4,组六
2005335,1,9,6,16,8,组六
2005336,2,1,2,5,1,组三
2005337,5,8,2,15,6,组六
2005338,4,9,4,17,5,组三
2005339,6,2,9,17,7,组六
2005340,0,4,1,5,4,组六
2005341,6,9,2,17,7,组六
2005342,7,3,0,10,7,组六
2005343,2,9,9,20,7,组三
2005344,3,5,6,14,3,组六
2005345,1,2,0,3,2,组六
2005346,6,3,2,11,4,组六
2005347,6,8,2,16,6,组六
2005348,4,4,1,9,3,组三
2005349,1,0,0,1,1,组三
2005350,4,7,3,14,4,组六
2005351,8,4,3,15,5,组六
2005352,8,8,1,17,7,组三
2005353,8,3,4,15,5,组六
2005354,6,1,2,9,5,组六
2005355,8,1,7,16,7,组六
2005356,1,2,9,12,8,组六
2005357,7,1,9,17,8,组六
2005358,6,6,5,17,1,组三
2006001,6,0,0,6,6,组三
2006002,2,2,4,8,2,组三
2006003,4,3,9,16,6,组六
2006004,3,7,1,11,6,组六
2006005,0,8,6,14,8,组六
2006006,4,8,5,17,4,组六
2006007,0,2,7,9,7,组六
2006008,8,1,5,14,7,组六
2006009,3,7,3,13,4,组三
2006010,7,4,0,11,7,组六
2006011,1,4,2,7,3,组六
2006012,6,7,1,14,6,组六
2006013,7,9,5,21,4,组六
2006014,7,4,9,20,5,组六
2006015,1,2,4,7,3,组六
2006016,8,0,7,15,8,组六
2006017,0,3,4,7,4,组六
2006018,5,6,5,16,1,组三
2006019,2,2,1,5,1,组三
2006020,6,2,4,12,4,组六
2006021,0,8,3,11,8,组六
2006022,2,8,7,17,6,组六
2006023,2,4,7,13,5,组六
2006024,0,1,7,8,7,组六
2006025,2,1,6,9,5,组六
2006026,6,9,0,15,9,组六
2006027,5,8,1,14,7,组六
2006028,4,1,2,7,3,组六
2006029,0,6,3,9,6,组六
2006030,2,0,2,4,2,组三
2006031,0,4,7,11,7,组六
2006032,8,3,9,20,6,组六
2006033,8,0,3,11,8,组六
2006034,5,6,6,17,1,组三
2006035,8,2,2,12,6,组三
2006036,0,3,9,12,9,组六
2006037,3,5,9,17,6,组六
2006038,4,3,2,9,2,组六
2006039,6,9,5,20,4,组六
2006040,7,6,2,15,5,组六
2006041,9,4,5,18,5,组六
2006042,4,4,3,11,1,组三
2006043,1,4,3,8,3,组六
2006044,2,4,8,14,6,组六
2006045,4,3,5,12,2,组六
2006046,5,6,2,13,4,组六
2006047,7,1,9,17,8,组六
2006048,6,1,0,7,6,组六
2006049,5,1,7,13,6,组六
2006050,4,8,9,21,5,组六
2006051,6,9,9,24,3,组三
2006052,4,8,9,21,5,组六
2006053,2,9,1,12,8,组六
2006054,6,5,2,13,4,组六
2006055,6,2,5,13,4,组六
2006056,4,4,6,14,2,组三
2006057,6,6,2,14,4,组三
2006058,5,2,2,9,3,组三
2006059,8,5,6,19,3,组六
2006060,6,6,0,12,6,组三
2006061,7,8,8,23,1,组三
2006062,8,2,1,11,7,组六
2006063,9,1,7,17,8,组六
2006064,3,0,3,6,3,组三
2006065,0,8,3,11,8,组六
2006066,3,9,5,17,6,组六
2006067,5,4,9,18,5,组六
2006068,5,9,1,15,8,组六
2006069,2,8,6,16,6,组六
2006070,0,4,7,11,7,组六
2006071,0,0,4,4,4,组三
2006072,6,8,1,15,7,组六
2006073,3,5,3,11,2,组三
2006074,4,2,2,8,2,组三
2006075,8,3,1,12,7,组六
2006076,6,8,7,21,2,组六
2006077,9,3,6,18,6,组六
2006078,1,1,9,11,8,组三
2006079,2,9,2,13,7,组三
2006080,9,2,2,13,7,组三
2006081,0,9,8,17,9,组六
2006082,5,1,7,13,6,组六
2006083,8,8,7,23,1,组三
2006084,3,1,8,12,7,组六
2006085,9,7,7,23,2,组三
2006086,0,4,7,11,7,组六
2006087,3,0,4,7,4,组六
2006088,0,4,2,6,4,组六
2006089,7,8,1,16,7,组六
2006090,3,3,2,8,1,组三
2006091,0,5,5,10,5,组三
2006092,5,9,1,15,8,组六
2006093,9,8,3,20,6,组六
2006094,0,0,5,5,5,组三
2006095,3,3,9,15,6,组三
2006096,4,9,9,22,5,组三
2006097,7,2,7,16,5,组三
2006098,0,6,4,10,6,组六
2006099,0,3,9,12,9,组六
2006100,7,9,7,23,2,组三
2006101,2,1,8,11,7,组六
2006102,6,9,3,18,6,组六
2006103,4,4,8,16,4,组三
2006104,4,8,8,20,4,组三
2006105,3,0,1,4,3,组六
2006106,3,6,6,15,3,组三
2006107,5,7,0,12,7,组六
2006108,5,4,4,13,1,组三
2006109,2,0,7,9,7,组六
2006110,2,0,0,2,2,组三
2006111,6,3,1,10,5,组六
2006112,6,4,8,18,4,组六
2006113,9,9,2,20,7,组三
2006114,8,2,7,17,6,组六
2006115,1,4,3,8,3,组六
2006116,7,5,2,14,5,组六
2006117,2,0,6,8,6,组六
2006118,4,9,7,20,5,组六
2006119,2,4,7,13,5,组六
2006120,4,8,2,14,6,组六
2006121,8,1,7,16,7,组六
2006122,3,0,2,5,3,组六
2006123,5,8,4,17,4,组六
2006124,6,5,7,18,2,组六
2006125,3,8,6,17,5,组六
2006126,2,9,7,18,7,组六
2006127,7,5,5,17,2,组三
2006128,2,0,1,3,2,组六
2006129,9,3,4,16,6,组六
2006130,2,3,8,13,6,组六
2006131,0,8,6,14,8,组六
2006132,8,8,1,17,7,组三
2006133,4,0,2,6,4,组六
2006134,5,4,5,14,1,组三
2006135,6,9,8,23,3,组六
2006136,1,5,5,11,4,组三
2006137,4,2,2,8,2,组三
2006138,6,9,3,18,6,组六
2006139,0,2,1,3,2,组六
2006140,6,3,6,15,3,组三
2006141,6,0,1,7,6,组六
2006142,3,9,0,12,9,组六
2006143,0,9,0,9,9,组三
2006144,5,2,0,7,5,组六
2006145,4,9,9,22,5,组三
2006146,7,5,1,13,6,组六
2006147,1,4,9,14,8,组六
2006148,3,1,0,4,3,组六
2006149,8,6,1,15,7,组六
2006150,9,9,1,19,8,组三
2006151,7,2,8,17,6,组六
2006152,2,0,7,9,7,组六
2006153,9,7,5,21,4,组六
2006154,4,0,6,10,6,组六
2006155,9,9,4,22,5,组三
2006156,2,4,8,14,6,组六
2006157,5,2,1,8,4,组六
2006158,4,6,6,16,2,组三
2006159,6,0,7,13,7,组六
2006160,3,1,1,5,2,组三
2006161,1,4,8,13,7,组六
2006162,7,1,8,16,7,组六
2006163,2,3,5,10,3,组六
2006164,4,6,2,12,4,组六
2006165,7,3,2,12,5,组六
2006166,0,9,4,13,9,组六
2006167,6,0,4,10,6,组六
2006168,1,7,9,17,8,组六
2006169,4,4,5,13,1,组三
2006170,3,0,2,5,3,组六
2006171,5,4,4,13,1,组三
2006172,3,1,8,12,7,组六
2006173,9,3,5,17,6,组六
2006174,7,1,5,13,6,组六
2006175,3,3,7,13,4,组三
2006176,4,0,5,9,5,组六
2006177,9,5,3,17,6,组六
2006178,5,3,9,17,6,组六
2006179,6,4,4,14,2,组三
2006180,4,3,6,13,3,组六
2006181,7,0,5,12,7,组六
2006182,8,7,1,16,7,组六
2006183,7,6,5,18,2,组六
2006184,2,1,4,7,3,组六
2006185,2,8,0,10,8,组六
2006186,9,4,3,16,6,组六
2006187,4,8,9,21,5,组六
2006188,4,3,7,14,4,组六
2006189,4,2,9,15,7,组六
2006190,2,4,9,15,7,组六
2006191,7,6,7,20,1,组三
2006192,5,2,2,9,3,组三
2006193,8,7,9,24,2,组六
2006194,9,7,0,16,9,组六
2006195,5,0,8,13,8,组六
2006196,7,3,8,18,5,组六
2006197,1,1,5,7,4,组三
2006198,8,9,3,20,6,组六
2006199,7,3,7,17,4,组三
2006200,6,3,8,17,5,组六
2006201,3,6,7,16,4,组六
2006202,7,1,9,17,8,组六
2006203,6,2,6,14,4,组三
2006204,0,2,9,11,9,组六
2006205,6,2,2,10,4,组三
2006206,9,7,9,25,2,组三
2006207,1,0,5,6,5,组六
